Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
15,,Tue Sep 15 20:05:56 EDT 2020,ConsoleSocialDistancingController.java,1600214756323,2595,2595,(I)14(R)8,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,[]
16,,Tue Sep 15 20:05:58 EDT 2020,ConsoleSocialDistancingController.java,1600214758949,2918,2918,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
17,,Tue Sep 15 20:06:01 EDT 2020,ConsoleSocialDistancingController.java,1600214761869,1168,1168,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
18,,Tue Sep 15 20:06:03 EDT 2020,ConsoleSocialDistancingController.java,1600214763100,8112,8112,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
19,,Tue Sep 15 20:06:11 EDT 2020,ConsoleSocialDistancingController.java,1600214771214,1679,1679,(I)15(R)2(I)8,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
20,,Tue Sep 15 20:06:13 EDT 2020,ConsoleSocialDistancingController.java,1600214773013,1150,1150,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
21,,Tue Sep 15 20:06:14 EDT 2020,ConsoleSocialDistancingController.java,1600214774164,1625,1625,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
22,,Tue Sep 15 20:06:15 EDT 2020,ConsoleSocialDistancingController.java,1600214775972,1177,1177,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
23,,Tue Sep 15 20:06:17 EDT 2020,ConsoleSocialDistancingController.java,1600214777150,9750,9750,(I)1(R)8(I)16,0.68,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.8888888888888888,1.8888888888888888,0.0,[]
24,,Tue Sep 15 20:06:27 EDT 2020,ConsoleSocialDistancingController.java,1600214787391,9796,9796,(R)2(I)10(R)12(I)1,0.44,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,1.5555555555555556,1.2222222222222223,0.0,[]
25,,Tue Sep 15 20:06:18 EDT 2020,ConsoleSocialDistancingController.java,1600214778461,20151,0,(I)1(R)14(I)1(R)8(I)1,0.12,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.1,0.15,0.0,[]
26,,Tue Sep 15 20:06:38 EDT 2020,ConsoleSocialDistancingController.java,1600214798765,6209,6209,(I)1(R)12(I)3(R)9,0.16,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,3.5,0.6666666666666666,0.0,[]
27,,Tue Sep 15 20:06:45 EDT 2020,ConsoleSocialDistancingController.java,1600214805109,4192,4192,(R)3(I)5,0.625,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.75,1.25,0.0,[]
28,,Tue Sep 15 20:06:49 EDT 2020,ConsoleSocialDistancingController.java,1600214809616,-1616,-1616,(I)2(F)2(R)4(I)1(R)12(I)2,0.21739130434782608,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Tue Sep 15 20:06:48 EDT 2020,ConsoleSocialDistancingController.java,1600214808158,11742,0,(I)6(R)12(I)2(R)4(I)1,0.36,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,1.4545454545454546,0.8181818181818182,0.0,[]
30,,Tue Sep 15 20:06:59 EDT 2020,ConsoleSocialDistancingController.java,1600214819902,4207,4207,(I)20(R)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.5,5.0,0.0,[]
31,,Tue Sep 15 20:07:04 EDT 2020,ConsoleSocialDistancingController.java,1600214824243,2813,2813,(R)14(I)9,0.391304347826087,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,7.0,4.5,0.0,[]
32,,Tue Sep 15 20:07:07 EDT 2020,ConsoleSocialDistancingController.java,1600214827087,2478,2478,(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,[]
33,,Tue Sep 15 20:07:09 EDT 2020,ConsoleSocialDistancingController.java,1600214829630,840,840,(I)14(R)1(I)9,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Tue Sep 15 20:07:25 EDT 2020,ConsoleSocialDistancingController.java,1600214845042,3300,3300,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
35,,Tue Sep 15 20:07:28 EDT 2020,ConsoleSocialDistancingController.java,1600214848407,3498,3498,(I)1(R)6(I)13(R)2,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,[]
36,,Tue Sep 15 20:07:31 EDT 2020,ConsoleSocialDistancingController.java,1600214851906,26290,0,(R)1(I)17(F)2(I)2,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.7307692307692307,0.0,[]
37,,Tue Sep 15 20:07:58 EDT 2020,ConsoleSocialDistancingController.java,1600214878355,16883,0,(I)2(F)2(I)12,0.875,0.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.875,0.0,[]
38,,Tue Sep 15 20:08:15 EDT 2020,ConsoleSocialDistancingController.java,1600214895319,1565,1565,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,[]
39,,Tue Sep 15 20:08:16 EDT 2020,ConsoleSocialDistancingController.java,1600214896880,6318,6318,(I)12(F)2(I)9,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,3.8333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,3.5,0.0,[]
40,,Tue Sep 15 20:08:23 EDT 2020,ConsoleSocialDistancingController.java,1600214903414,10065,0,(I)22(R)1(I)2,0.96,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.1,2.4,0.0,[]
41,,Tue Sep 15 20:08:34 EDT 2020,ConsoleSocialDistancingController.java,1600214914241,1980,1980,(I)11(R)1(I)6(F)2(I)5,0.88,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,1.0,22.0,0.0,[]
42,,Tue Sep 15 20:08:36 EDT 2020,ConsoleSocialDistancingController.java,1600214916285,62641,0,(I)2(R)3(I)1(R)6(I)1(F)2(I)1(F)1(R)3(F)1(R)4,0.2,0.0,0.0,16.0,0.0,0.0,0.4032258064516129,0.0,0.0,0.06451612903225806,0.0,0.25806451612903225,0.08064516129032258,0.0,[]
43,,Tue Sep 15 20:09:39 EDT 2020,ConsoleSocialDistancingController.java,1600214979101,17370,0,(R)5(I)3(R)1(I)1(R)4(I)1(R)2(I)1(R)5,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,1.0,0.35294117647058826,0.0,[]
44,,Tue Sep 15 20:09:58 EDT 2020,ConsoleSocialDistancingController.java,1600214998820,19834,0,(F)2(I)1(R)5(I)9(R)2(I)6,0.64,0.0,0.0,8.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.10526315789473684,0.0,0.3684210526315789,0.8421052631578947,0.0,[]
45,,Tue Sep 15 20:10:18 EDT 2020,ConsoleSocialDistancingController.java,1600215018743,1128,1128,(I)12(R)2(I)8(R)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,[]
46,,Tue Sep 15 20:10:19 EDT 2020,ConsoleSocialDistancingController.java,1600215019296,712,712,(I)3(R)4(I)5(R)13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
47,,Tue Sep 15 20:10:20 EDT 2020,ConsoleSocialDistancingController.java,1600215020151,5111,5111,(R)2(I)3(R)12(I)4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,2.8,1.4,0.0,[]
48,,Tue Sep 15 20:10:26 EDT 2020,ConsoleSocialDistancingController.java,1600215026565,12347,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,[]
49,,Tue Sep 15 20:10:42 EDT 2020,ConsoleSocialDistancingController.java,1600215042194,214,214,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Tue Sep 15 20:10:42 EDT 2020,ConsoleSocialDistancingController.java,1600215042574,5769,5769,(I)16(R)1(I)8,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
51,,Tue Sep 15 20:10:45 EDT 2020,ConsoleSocialDistancingController.java,1600215045506,5547,5547,(I)3(R)1(I)16,0.95,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,[]
52,,Tue Sep 15 20:10:51 EDT 2020,ConsoleSocialDistancingController.java,1600215051160,4661,4661,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
53,,Tue Sep 15 20:10:55 EDT 2020,ConsoleSocialDistancingController.java,1600215055990,10363,0,(I)10(R)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
54,,Tue Sep 15 20:11:06 EDT 2020,ConsoleSocialDistancingController.java,1600215066384,9414,9414,(I)6(R)6(I)5,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,1.2222222222222223,0.0,[]
55,,Tue Sep 15 20:11:15 EDT 2020,ConsoleSocialDistancingController.java,1600215075799,6601,6601,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
56,,Tue Sep 15 20:11:22 EDT 2020,ConsoleSocialDistancingController.java,1600215082401,3389,3389,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
57,,Tue Sep 15 20:11:36 EDT 2020,ConsoleSocialDistancingController.java,1600215096334,9623,9623,(I)8(R)8(I)5,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.8888888888888888,1.4444444444444444,0.0,[]
58,,Tue Sep 15 20:11:46 EDT 2020,ConsoleSocialDistancingController.java,1600215106777,11374,0,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,2.1818181818181817,0.0,[]
59,,Tue Sep 15 20:11:58 EDT 2020,ConsoleSocialDistancingController.java,1600215118255,17371,0,(I)3(F)2(I)4(R)1(I)9(F)2(I)1,0.7727272727272727,0.0,0.0,18.181818181818183,0.0,0.0,1.2941176470588236,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,1.0,0.0,[]
60,,Tue Sep 15 20:12:15 EDT 2020,ConsoleSocialDistancingController.java,1600215135972,7419,7419,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
61,,Tue Sep 15 20:12:23 EDT 2020,ConsoleSocialDistancingController.java,1600215143392,2806,2806,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
62,,Tue Sep 15 20:12:26 EDT 2020,ConsoleSocialDistancingController.java,1600215146232,1934,1934,(I)1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
63,,Tue Sep 15 20:12:28 EDT 2020,ConsoleSocialDistancingController.java,1600215148398,5370,5370,(R)23,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6,0.0,0.0,[]
64,,Tue Sep 15 20:12:33 EDT 2020,ConsoleSocialDistancingController.java,1600215153769,6573,6573,(R)17(I)7,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.1666666666666667,0.0,[]
65,,Tue Sep 15 20:12:40 EDT 2020,ConsoleSocialDistancingController.java,1600215160343,2497,2497,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
66,,Tue Sep 15 20:12:43 EDT 2020,ConsoleSocialDistancingController.java,1600215163039,8856,8856,(I)22(F)2,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,2.75,0.0,[]
67,,Tue Sep 15 20:12:54 EDT 2020,ConsoleSocialDistancingController.java,1600215174008,6847,6847,(I)1(R)1(I)7(R)1(I)4(R)1(I)10,0.88,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.5,3.6666666666666665,0.0,[]
68,,Tue Sep 15 20:13:01 EDT 2020,ConsoleSocialDistancingController.java,1600215181353,417,417,(I)3(R)1(I)3(R)1(I)13,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
69,,Tue Sep 15 20:13:01 EDT 2020,ConsoleSocialDistancingController.java,1600215181920,4115,4115,(I)2(R)1(I)22,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
70,,Tue Sep 15 20:13:06 EDT 2020,ConsoleSocialDistancingController.java,1600215186208,9727,9727,(I)3(R)1(I)8(F)2(I)2(R)1(I)5,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,2.4444444444444446,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,2.0,0.0,[]
71,,Tue Sep 15 20:13:15 EDT 2020,ConsoleSocialDistancingController.java,1600215195999,17969,0,(I)6(R)2(I)4(R)4(I)6,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.35294117647058826,0.9411764705882353,0.0,[]
72,,Tue Sep 15 20:13:34 EDT 2020,ConsoleSocialDistancingController.java,1600215214055,3179,3179,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
73,,Tue Sep 15 20:13:37 EDT 2020,ConsoleSocialDistancingController.java,1600215217235,4140,4140,(R)5(I)17,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.25,4.25,0.0,[]
74,,Tue Sep 15 20:13:41 EDT 2020,ConsoleSocialDistancingController.java,1600215221376,3539,3539,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,[]
75,,Tue Sep 15 20:13:45 EDT 2020,ConsoleSocialDistancingController.java,1600215225240,1655,1655,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
76,,Tue Sep 15 20:13:46 EDT 2020,ConsoleSocialDistancingController.java,1600215226896,1907,1907,(I)17(R)4(I)4,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
77,,Tue Sep 15 20:13:48 EDT 2020,ConsoleSocialDistancingController.java,1600215228961,142,142,(I)3(F)4(I)18,0.84,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Tue Sep 15 20:14:08 EDT 2020,ConsoleSocialDistancingController.java,1600215248775,19723,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,[]
79,,Tue Sep 15 20:14:28 EDT 2020,ConsoleSocialDistancingController.java,1600215268656,8984,8984,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
80,,Tue Sep 15 20:14:37 EDT 2020,ConsoleSocialDistancingController.java,1600215277776,-910,-910,(R)3(I)8(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
81,,Tue Sep 15 20:14:37 EDT 2020,ConsoleSocialDistancingController.java,1600215277041,3455,3455,(R)22,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,[]
82,,Tue Sep 15 20:14:40 EDT 2020,ConsoleSocialDistancingController.java,1600215280527,12195,0,(R)8(I)2(R)8(I)7,0.36,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.3333333333333333,0.75,0.0,[]
83,,Tue Sep 15 20:14:52 EDT 2020,ConsoleSocialDistancingController.java,1600215292785,10665,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
84,,Tue Sep 15 20:15:03 EDT 2020,ConsoleSocialDistancingController.java,1600215303570,5273,5273,(I)12(R)4(I)6,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.8,3.6,0.0,[]
85,,Tue Sep 15 20:15:08 EDT 2020,ConsoleSocialDistancingController.java,1600215308873,-4793,-4793,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Tue Sep 15 20:15:04 EDT 2020,ConsoleSocialDistancingController.java,1600215304161,9206,9206,(I)6(R)4(I)13,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444,2.111111111111111,0.0,[]
87,,Tue Sep 15 20:15:13 EDT 2020,ConsoleSocialDistancingController.java,1600215313369,1568,1568,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
88,,Tue Sep 15 20:15:15 EDT 2020,ConsoleSocialDistancingController.java,1600215315000,2784,2784,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
89,,Tue Sep 15 20:15:17 EDT 2020,ConsoleSocialDistancingController.java,1600215317786,1742,1742,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
90,,Tue Sep 15 20:15:30 EDT 2020,ConsoleSocialDistancingController.java,1600215330483,4173,4173,(I)1(R)2(I)21,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
91,,Tue Sep 15 20:15:34 EDT 2020,ConsoleSocialDistancingController.java,1600215334658,25871,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,0.0,[]
92,,Tue Sep 15 20:16:00 EDT 2020,ConsoleSocialDistancingController.java,1600215360611,1501,1501,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,[]
93,,Tue Sep 15 20:16:02 EDT 2020,ConsoleSocialDistancingController.java,1600215362620,2590,2590,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
94,,Tue Sep 15 20:16:05 EDT 2020,ConsoleSocialDistancingController.java,1600215365228,2614,2614,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
95,,Tue Sep 15 20:16:08 EDT 2020,ConsoleSocialDistancingController.java,1600215368082,9985,9985,(I)5(F)1(I)1(F)1(R)1(I)15,0.875,0.0,0.0,8.333333333333332,0.0,0.0,2.6666666666666665,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,2.3333333333333335,0.0,[]
96,,Tue Sep 15 20:16:18 EDT 2020,ConsoleSocialDistancingController.java,1600215378193,4743,4743,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
97,,Tue Sep 15 20:16:23 EDT 2020,ConsoleSocialDistancingController.java,1600215383000,2161,2161,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,[]
98,,Tue Sep 15 20:16:25 EDT 2020,ConsoleSocialDistancingController.java,1600215385244,1318,1318,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
99,,Tue Sep 15 20:16:26 EDT 2020,ConsoleSocialDistancingController.java,1600215386890,2271,2271,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
100,,Tue Sep 15 20:16:29 EDT 2020,ConsoleSocialDistancingController.java,1600215389199,6547,6547,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
101,,Tue Sep 15 20:16:35 EDT 2020,ConsoleSocialDistancingController.java,1600215395874,-1,-1,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
102,,Tue Sep 15 20:16:35 EDT 2020,ConsoleSocialDistancingController.java,1600215395979,10215,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
103,,Tue Sep 15 20:16:46 EDT 2020,ConsoleSocialDistancingController.java,1600215406258,254,254,(I)13(F)2(I)10,0.92,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
104,,Tue Sep 15 20:16:46 EDT 2020,ConsoleSocialDistancingController.java,1600215406576,17192,0,(I)12(R)10(I)1,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.5882352941176471,0.7647058823529411,0.0,[]
105,,Tue Sep 15 20:17:03 EDT 2020,ConsoleSocialDistancingController.java,1600215423770,5722,5722,(I)20(R)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
