Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
17,,Mon Sep 14 21:25:13 EDT 2020,MVCUtil.java,1600133113253,1472,1472,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
18,,Mon Sep 14 21:25:14 EDT 2020,MVCUtil.java,1600133114726,8262,8262,(I)2(F)1(I)1(F)1(I)18,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.0,2.625,0.0,[]
19,,Mon Sep 14 21:25:23 EDT 2020,MVCUtil.java,1600133123199,1149,1149,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
20,,Mon Sep 14 21:25:24 EDT 2020,MVCUtil.java,1600133124350,4101,4101,(I)17(R)2(I)4,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
21,,Mon Sep 14 21:25:28 EDT 2020,MVCUtil.java,1600133128454,1752,1752,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,[]
22,,Mon Sep 14 21:25:30 EDT 2020,SocialDistancingViewImpl.java,1600133130251,8829,8829,(I)6(F)2(I)13(F)2(I)1,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,[]
23,,Mon Sep 14 21:25:39 EDT 2020,SocialDistancingView.java,1600133139833,54523,0,(F)2(I)9(F)2(I)9,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.4074074074074074,0.0,0.0,0.07407407407407407,0.0,0.0,0.3333333333333333,0.0,[]
24,,Mon Sep 14 21:26:34 EDT 2020,SocialDistancingView.java,1600133194357,7579,7579,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
25,,Mon Sep 14 21:26:42 EDT 2020,SocialDistancingViewImpl.java,1600133202101,16119,0,(I)6(F)2(I)15(R)1,0.875,0.0,0.0,8.333333333333332,0.0,0.0,1.5,0.0,0.0,0.125,0.0,0.0625,1.3125,0.0,[]
26,,Mon Sep 14 21:26:57 EDT 2020,ViewFactory.java,1600133217747,22064,0,(I)2(R)1(I)16,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.0,[]
27,,Mon Sep 14 21:27:19 EDT 2020,ViewFactory.java,1600133239813,1186,1186,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
28,,Mon Sep 14 21:27:21 EDT 2020,ViewFactory.java,1600133241062,4301,4301,(I)16(R)2(I)4(R)3,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
29,,Mon Sep 14 21:27:25 EDT 2020,ViewFactory.java,1600133245365,14392,0,(R)1(I)6(R)1(F)2(R)1(I)2(R)1(I)1(R)1(I)3,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.8571428571428571,0.0,[]
30,,Mon Sep 14 21:27:39 EDT 2020,ViewFactory.java,1600133259884,127,127,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Mon Sep 14 21:27:40 EDT 2020,ViewFactory.java,1600133260076,2539,2539,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
32,,Mon Sep 14 21:27:42 EDT 2020,ViewFactory.java,1600133262679,1950,1950,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
33,,Mon Sep 14 21:27:44 EDT 2020,ViewFactory.java,1600133264779,1929,1929,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
34,,Mon Sep 14 21:27:46 EDT 2020,ViewFactory.java,1600133266959,1404,1404,(I)11(R)6(I)8,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
35,,Mon Sep 14 21:27:48 EDT 2020,ViewFactory.java,1600133268451,3225,3225,(I)3(R)6(I)16,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
36,,Mon Sep 14 21:27:51 EDT 2020,ViewFactory.java,1600133271780,1218,1218,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,[]
37,,Mon Sep 14 21:27:54 EDT 2020,ViewFactory.java,1600133274390,598,598,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Mon Sep 14 21:27:55 EDT 2020,ViewFactory.java,1600133275116,3120,3120,(I)12(R)6(I)6(R)1,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
39,,Mon Sep 14 21:27:58 EDT 2020,ViewFactory.java,1600133278355,2411,2411,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
40,,Mon Sep 14 21:28:00 EDT 2020,ViewFactory.java,1600133280893,1038,1038,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
41,,Mon Sep 14 21:28:02 EDT 2020,ViewFactory.java,1600133282236,3624,3624,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
42,,Mon Sep 14 21:28:05 EDT 2020,ModelFactory.java,1600133285964,42,42,(I)4(F)2(I)9(R)1(I)8,0.875,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
43,,Mon Sep 14 21:28:06 EDT 2020,ModelFactory.java,1600133286075,24498,0,(I)4(R)2(I)5(R)2(I)7,0.8,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,[]
44,,Mon Sep 14 21:28:31 EDT 2020,ControllerFactory.java,1600133311482,5812,5812,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
45,,Mon Sep 14 21:28:37 EDT 2020,ControllerFactory.java,1600133317296,1805,1805,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
46,,Mon Sep 14 21:28:39 EDT 2020,ControllerFactory.java,1600133319183,1268,1268,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
47,,Mon Sep 14 21:28:40 EDT 2020,ControllerFactory.java,1600133320453,3281,3281,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
48,,Mon Sep 14 21:28:43 EDT 2020,ControllerFactory.java,1600133323798,14902,0,(I)1(F)2(I)3(R)1(I)3(R)1(I)14,0.84,0.0,0.0,8.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.5,0.0,[]
49,,Mon Sep 14 21:28:51 EDT 2020,ControllerFactory.java,1600133331746,7962,7962,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,[]
50,,Mon Sep 14 21:28:59 EDT 2020,ControllerFactory.java,1600133339852,890,890,(I)19(R)1(I)5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
51,,Mon Sep 14 21:29:00 EDT 2020,ControllerFactory.java,1600133340829,2031,2031,(I)10(R)1(I)14,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
52,,Mon Sep 14 21:29:02 EDT 2020,ControllerFactory.java,1600133342924,4049,4049,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
53,,Mon Sep 14 21:29:06 EDT 2020,ControllerFactory.java,1600133346973,1975,1975,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,[]
54,,Mon Sep 14 21:29:08 EDT 2020,ControllerFactory.java,1600133348949,1968,1968,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
55,,Mon Sep 14 21:29:11 EDT 2020,ControllerFactory.java,1600133351004,1946,1946,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
56,,Mon Sep 14 21:29:12 EDT 2020,ControllerFactory.java,1600133352951,1640,1640,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
57,,Mon Sep 14 21:29:14 EDT 2020,ControllerFactory.java,1600133354615,1901,1901,(I)2(R)8(I)15,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
58,,Mon Sep 14 21:29:16 EDT 2020,ControllerFactory.java,1600133356517,2495,2495,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
59,,Mon Sep 14 21:29:19 EDT 2020,SocialDistancingController.java,1600133359013,12327,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,[]
60,,Mon Sep 14 21:29:32 EDT 2020,ControllerFactory.java,1600133372373,6007,6007,(I)12(F)2(I)8,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,[]
61,,Mon Sep 14 21:29:38 EDT 2020,ModelFactory.java,1600133378516,30576,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,[]
62,,Mon Sep 14 21:30:09 EDT 2020,InterpolatingMain.java,1600133409151,50439,0,(I)7(R)1(F)1(R)1(F)1(I)6(R)4,0.6190476190476191,0.0,0.0,9.523809523809524,0.0,0.0,0.42,0.0,0.0,0.04,0.0,0.12,0.26,0.0,[]
63,,Mon Sep 14 21:30:59 EDT 2020,InterpolatingMain.java,1600133459828,3050,3050,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
64,,Mon Sep 14 21:31:02 EDT 2020,InterpolatingMain.java,1600133462879,12413,0,(I)7(R)8(I)3(F)2,0.5,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.0,[]
65,,Mon Sep 14 21:31:15 EDT 2020,Playground.java,1600133475887,15839,0,(F)2(I)1(R)2(I)3(R)2(I)9,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,1.2666666666666666,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.8666666666666667,0.0,[]
66,,Mon Sep 14 21:31:31 EDT 2020,InterpolatingMain.java,1600133491790,6362,6362,(I)15(R)5(I)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.8333333333333334,2.8333333333333335,0.0,[]
67,,Mon Sep 14 21:31:39 EDT 2020,InterpolatingMain.java,1600133499007,3911,3911,(I)1(R)5(I)5(R)1(I)12,0.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,[]
68,,Mon Sep 14 21:31:43 EDT 2020,InterpolatingMain.java,1600133503005,2232,2232,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
69,,Mon Sep 14 21:31:45 EDT 2020,InterpolatingMain.java,1600133505239,13343,0,(I)17(F)2(I)5(R)1,0.88,0.0,0.0,8.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
70,,Mon Sep 14 21:31:58 EDT 2020,DerivingMain.java,1600133518702,-1,-1,(R)1(I)20(R)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
71,,Mon Sep 14 21:31:58 EDT 2020,DerivingMain.java,1600133518943,17991,0,(I)16(R)2(I)3(R)1(I)2,0.875,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,1.2352941176470589,0.0,[]
72,,Mon Sep 14 21:32:16 EDT 2020,DerivingMain.java,1600133536934,6601,6601,(I)2(R)2(I)14(R)6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,[]
73,,Mon Sep 14 21:32:23 EDT 2020,DerivingMain.java,1600133543654,1615,1615,(R)8(I)17,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
74,,Mon Sep 14 21:32:25 EDT 2020,DerivingMain.java,1600133545270,4763,4763,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
75,,Mon Sep 14 21:32:30 EDT 2020,DerivingMain.java,1600133550082,1686,1686,(I)12(R)1(I)12,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
76,,Mon Sep 14 21:32:31 EDT 2020,DerivingMain.java,1600133551854,18841,0,(I)5(R)1(I)19,0.96,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.05555555555555555,1.3333333333333333,0.0,[]
77,,Mon Sep 14 21:32:50 EDT 2020,BasicMain.java,1600133570890,9202,9202,(I)15(F)2(I)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.8888888888888888,0.0,[]
78,,Mon Sep 14 21:33:02 EDT 2020,BasicMain.java,1600133582347,13723,0,(I)7(R)2(I)15,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.15384615384615385,1.6923076923076923,0.0,[]
79,,Mon Sep 14 21:33:16 EDT 2020,BasicMain.java,1600133596071,4448,4448,(I)15(R)1(I)7,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
80,,Mon Sep 14 21:33:20 EDT 2020,BasicMain.java,1600133600606,1393,1393,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
81,,Mon Sep 14 21:33:22 EDT 2020,BasicMain.java,1600133602063,5796,5796,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
82,,Mon Sep 14 21:33:27 EDT 2020,MVCUtil.java,1600133607862,32149,0,(I)11(F)2(I)5,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.5625,0.0,0.0,0.0625,0.0,0.0,0.5,0.0,[]
83,,Mon Sep 14 21:33:59 EDT 2020,MVCUtil.java,1600133639949,40340,0,(I)13(F)2(I)2,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.425,0.0,0.0,0.05,0.0,0.0,0.375,0.0,[]
84,,Mon Sep 14 21:34:40 EDT 2020,SocialDistancingUtil.java,1600133680387,38556,0,(I)1(F)2(I)13,0.875,0.0,0.0,12.5,0.0,0.0,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.3684210526315789,0.0,[]
85,,Mon Sep 14 21:35:24 EDT 2020,AbstractModel.java,1600133724492,130033,0,(I)6(F)4(I)2(F)2(I)3(R)4,0.5238095238095238,0.0,0.0,28.57142857142857,0.0,0.0,0.16153846153846155,0.0,0.0,0.046153846153846156,0.0,0.03076923076923077,0.08461538461538462,0.0,[]
86,,Mon Sep 14 21:35:30 EDT 2020,AbstractModel.java,1600133730212,125500,0,(R)4(I)19,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.032,0.152,0.0,[]
87,,Mon Sep 14 21:37:36 EDT 2020,AbstractModel.java,1600133856443,3903,3903,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
88,,Mon Sep 14 21:37:40 EDT 2020,ViewFactory.java,1600133860623,61,61,(I)15(R)2(I)8,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
89,,Mon Sep 14 21:37:40 EDT 2020,BasicMain.java,1600133860729,21495,0,(I)7(R)3(I)3(R)1(I)4(D)1,0.7368421052631579,5.263157894736842,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.047619047619047616,0.0,0.0,0.19047619047619047,0.6666666666666666,0.0,[]
90,,Mon Sep 14 21:38:02 EDT 2020,ConsoleSocialDistancingController.java,1600133882341,92652,0,(F)2(D)5(I)1(F)2(I)3(F)4(I)4,0.38095238095238093,23.809523809523807,0.0,38.095238095238095,0.0,0.0,0.22826086956521738,0.0,0.05434782608695652,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,[]
91,,Mon Sep 14 21:39:37 EDT 2020,ConsoleSocialDistancingController.java,1600133977619,330,330,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
92,,Mon Sep 14 21:39:38 EDT 2020,ConsoleSocialDistancingController.java,1600133978163,2678,2678,(I)2(R)9(I)5(R)8,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.5,3.5,0.0,[]
93,,Mon Sep 14 21:39:41 EDT 2020,ConsoleSocialDistancingController.java,1600133981341,10785,0,(I)1(R)1(I)6(R)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.4,0.7,0.0,[]
94,,Mon Sep 14 21:39:52 EDT 2020,ConsoleSocialDistancingController.java,1600133992428,-3563,-3563,(I)6(R)1(I)9,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
95,,Mon Sep 14 21:39:48 EDT 2020,ConsoleSocialDistancingController.java,1600133988954,17768,0,(I)2(R)3(I)20,0.88,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.17647058823529413,1.2941176470588236,0.0,[]
96,,Mon Sep 14 21:40:06 EDT 2020,ConsoleSocialDistancingController.java,1600134006723,22638,0,(I)4(R)1(I)1(D)6(I)1(F)2(I)1(F)2(I)1(F)1,0.4,30.0,0.0,25.0,0.0,0.0,0.9090909090909091,0.0,0.2727272727272727,0.22727272727272727,0.0,0.045454545454545456,0.36363636363636365,0.0,[]
97,,Mon Sep 14 21:40:30 EDT 2020,ConsoleSocialDistancingController.java,1600134030979,28682,0,(F)2(N)3(F)1(I)13,0.6842105263157895,0.0,15.789473684210526,15.789473684210526,0.0,0.0,0.6785714285714286,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.4642857142857143,0.0,[]
98,,Mon Sep 14 21:41:00 EDT 2020,ConsoleSocialDistancingController.java,1600134060307,9411,9411,(I)20(R)1(I)3,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.1111111111111111,2.5555555555555554,0.0,[]
99,,Mon Sep 14 21:41:10 EDT 2020,ConsoleSocialDistancingController.java,1600134070551,7535,7535,(I)6(F)2(I)1,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,1.2857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,[]
100,,Mon Sep 14 21:41:18 EDT 2020,ConsoleSocialDistancingController.java,1600134078117,1711,1711,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
101,,Mon Sep 14 21:41:19 EDT 2020,ConsoleSocialDistancingController.java,1600134079876,6246,6246,(I)2(R)1(I)22,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
102,,Mon Sep 14 21:41:26 EDT 2020,ConsoleSocialDistancingController.java,1600134086210,6691,6691,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
103,,Mon Sep 14 21:41:32 EDT 2020,ConsoleSocialDistancingController.java,1600134092989,5630,5630,(I)6(R)4(I)8,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.8,2.8,0.0,[]
104,,Mon Sep 14 21:41:39 EDT 2020,ConsoleSocialDistancingController.java,1600134099164,2213,2213,(I)10(R)4(I)9,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,2.0,9.5,0.0,[]
105,,Mon Sep 14 21:41:42 EDT 2020,ConsoleSocialDistancingController.java,1600134102394,3617,3617,(R)16(I)9,0.36,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.333333333333333,3.0,0.0,[]
106,,Mon Sep 14 21:41:46 EDT 2020,ConsoleSocialDistancingController.java,1600134106498,-484,-484,(I)15(R)4(I)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
