Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Mon Sep 14 22:49:26 EDT 2020,TestPlayground.java,1600138166831,52,52,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Mon Sep 14 22:49:26 EDT 2020,TestPlayground.java,1600138166884,39,39,(I)8(F)2(I)15,0.92,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Mon Sep 14 22:49:26 EDT 2020,TestPlayground.java,1600138166924,23355,0,(I)7(R)1(I)2(R)1(I)12(R)2,0.84,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.17391304347826086,0.9130434782608695,0.0,[]
13,,Mon Sep 14 22:49:50 EDT 2020,TestPlayground.java,1600138190460,2,2,(R)2(I)12(R)3,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Mon Sep 14 22:49:50 EDT 2020,TestPlayground.java,1600138190616,4745,4745,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
15,,Mon Sep 14 22:49:55 EDT 2020,TestPlayground.java,1600138195404,4225,4225,(I)19(R)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.0,4.75,0.0,[]
16,,Mon Sep 14 22:49:59 EDT 2020,TestPlayground.java,1600138199789,4623,4623,(R)4(I)11,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.0,2.75,0.0,[]
17,,Mon Sep 14 22:50:04 EDT 2020,TestPlayground.java,1600138204541,3395,3395,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
18,,Mon Sep 14 22:50:09 EDT 2020,TestPlayground.java,1600138209711,4213,4213,(R)10(I)8(R)4(I)3,0.44,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.5,2.75,0.0,[]
19,,Mon Sep 14 22:50:13 EDT 2020,TestPlayground.java,1600138213926,2391,2391,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
20,,Mon Sep 14 22:50:16 EDT 2020,TestPlayground.java,1600138216502,6000,6000,(R)8(I)8,0.5,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,[]
21,,Mon Sep 14 22:50:22 EDT 2020,TestPlayground.java,1600138222951,3809,3809,(R)8(I)10(R)5,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,4.333333333333333,3.3333333333333335,0.0,[]
22,,Mon Sep 14 22:50:26 EDT 2020,TestPlayground.java,1600138226761,2860,2860,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
23,,Mon Sep 14 22:50:29 EDT 2020,TestPlayground.java,1600138229708,2208,2208,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
24,,Mon Sep 14 22:50:31 EDT 2020,TestPlayground.java,1600138231919,1147,1147,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,[]
25,,Mon Sep 14 22:50:33 EDT 2020,TestPlayground.java,1600138233172,15074,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,[]
26,,Mon Sep 14 22:50:49 EDT 2020,TestPlayground.java,1600138249813,5760,5760,(I)23(F)1,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,4.8,0.0,0.0,0.2,0.0,0.0,4.6,0.0,[]
27,,Mon Sep 14 22:50:55 EDT 2020,TestPlayground.java,1600138255776,8648,8648,(F)1(I)16(R)8,0.64,0.0,0.0,4.0,0.0,0.0,3.125,0.0,0.0,0.125,0.0,1.0,2.0,0.0,[]
28,,Mon Sep 14 22:51:04 EDT 2020,TestPlayground.java,1600138264454,4015,4015,(R)20(I)5,0.2,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,5.0,1.25,0.0,[]
29,,Mon Sep 14 22:51:08 EDT 2020,TestPlayground.java,1600138268534,1286,1286,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
30,,Mon Sep 14 22:51:09 EDT 2020,TestPlayground.java,1600138269884,7915,7915,(I)15(F)2(I)5,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,3.142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,2.857142857142857,0.0,[]
31,,Mon Sep 14 22:51:17 EDT 2020,TestPlayground.java,1600138277910,166,166,(I)14(R)2(I)7,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Mon Sep 14 22:51:18 EDT 2020,TestPlayground.java,1600138278324,2610,2610,(I)11(R)14,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,5.5,0.0,[]
33,,Mon Sep 14 22:51:20 EDT 2020,TestPlayground.java,1600138280968,270,270,(R)7(I)9(R)9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Mon Sep 14 22:51:21 EDT 2020,TestPlayground.java,1600138281421,2843,2843,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
35,,Mon Sep 14 22:51:24 EDT 2020,TestPlayground.java,1600138284266,6804,6804,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
36,,Mon Sep 14 22:51:31 EDT 2020,TestPlayground.java,1600138291116,2993,2993,(I)16(R)8(I)1,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
37,,Mon Sep 14 22:51:34 EDT 2020,TestPlayground.java,1600138294112,5797,5797,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
38,,Mon Sep 14 22:51:39 EDT 2020,TestPlayground.java,1600138299910,1400,1400,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
39,,Mon Sep 14 22:51:41 EDT 2020,TestPlayground.java,1600138301508,2376,2376,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
40,,Mon Sep 14 22:51:43 EDT 2020,TestPlayground.java,1600138303886,731794,0,(I)5(R)9(F)6(R)1(I)4,0.36,0.0,0.0,24.0,0.0,0.0,0.03419972640218878,0.0,0.0,0.008207934336525308,0.0,0.013679890560875513,0.012311901504787962,0.0,[]
41,,Mon Sep 14 23:03:55 EDT 2020,TestPlayground.java,1600139035762,14685,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,[]
42,,Mon Sep 14 23:04:10 EDT 2020,TestPlayground.java,1600139050488,8843,8843,(F)2(I)5(R)2(I)5,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.25,1.25,0.0,[]
43,,Mon Sep 14 23:04:19 EDT 2020,TestPlayground.java,1600139059333,1489,1489,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,[]
44,,Mon Sep 14 23:04:20 EDT 2020,TestPlayground.java,1600139060914,6913,6913,(I)12(R)6(F)2(I)5,0.68,0.0,0.0,8.0,0.0,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,0.0,1.0,2.8333333333333335,0.0,[]
45,,Mon Sep 14 23:04:27 EDT 2020,TestPlayground.java,1600139067916,5249,5249,(I)3(R)6(I)16,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
46,,Mon Sep 14 23:04:33 EDT 2020,TestPlayground.java,1600139073410,994,994,(I)1(R)2(I)12(R)1(I)1(R)2(I)6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
47,,Mon Sep 14 23:04:34 EDT 2020,TestPlayground.java,1600139074653,1525,1525,(I)6(R)2(I)9(R)1(I)3,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,[]
48,,Mon Sep 14 23:04:36 EDT 2020,TestPlayground.java,1600139076242,11501,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
49,,Mon Sep 14 23:04:47 EDT 2020,TestPlayground.java,1600139087974,6759,6759,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
50,,Mon Sep 14 23:04:54 EDT 2020,TestPlayground.java,1600139094844,105,105,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
51,,Mon Sep 14 23:04:54 EDT 2020,TestPlayground.java,1600139094994,9186,9186,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
52,,Mon Sep 14 23:05:04 EDT 2020,TestPlayground.java,1600139104262,1789,1789,(I)11(R)3(I)10(R)1,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
53,,Mon Sep 14 23:05:06 EDT 2020,TestPlayground.java,1600139106170,1993,1993,(R)2(I)12(R)4(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,[]
54,,Mon Sep 14 23:05:08 EDT 2020,TestPlayground.java,1600139108291,19369,0,(I)3(R)4(I)18,0.84,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.21052631578947367,1.105263157894737,0.0,[]
55,,Mon Sep 14 23:05:27 EDT 2020,TestPlayground.java,1600139127908,2159,2159,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
56,,Mon Sep 14 23:05:30 EDT 2020,TestPlayground.java,1600139130068,16860,0,(I)5(R)2(I)7(F)2(I)4(F)2,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,1.375,0.0,0.0,0.25,0.0,0.125,1.0,0.0,[]
57,,Mon Sep 14 23:05:47 EDT 2020,TestPlayground.java,1600139147042,192252,0,(D)2(F)1(D)10(F)5,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.09375,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,[]
58,,Mon Sep 14 23:08:59 EDT 2020,TestPlayground.java,1600139339455,31040,0,(F)6(D)2(F)1(D)6,0.0,53.333333333333336,0.0,46.666666666666664,0.0,0.0,0.4838709677419355,0.0,0.25806451612903225,0.22580645161290322,0.0,0.0,0.0,0.0,[]
59,,Mon Sep 14 23:09:31 EDT 2020,ConsoleSocialDistancingController.java,1600139371821,42489,0,(F)1(D)2(F)4(D)3(F)1(D)3(F)1(I)3(D)1(I)1(F)2(I)1,0.21739130434782608,39.130434782608695,0.0,39.130434782608695,0.0,0.0,0.5476190476190477,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.11904761904761904,0.0,[]
